,benchmark_id,model,example_id,pass1,N,date,hyperparams
34138,lcb_codegen,Gemma-7b-Base,2884,0.0,,,
34139,lcb_codegen,Gemma-7b-Base,2886,0.7,,,
34140,lcb_codegen,Gemma-7b-Base,2887,0.0,,,
34141,lcb_codegen,Gemma-7b-Base,2888,0.0,,,
34142,lcb_codegen,Gemma-7b-Base,2891,0.0,,,
34143,lcb_codegen,Gemma-7b-Base,2892,0.0,,,
34144,lcb_codegen,Gemma-7b-Base,2893,0.0,,,
34145,lcb_codegen,Gemma-7b-Base,2902,0.0,,,
34146,lcb_codegen,Gemma-7b-Base,2915,0.0,,,
34147,lcb_codegen,Gemma-7b-Base,2916,0.0,,,
34148,lcb_codegen,Gemma-7b-Base,2917,0.9,,,
34149,lcb_codegen,Gemma-7b-Base,2919,0.0,,,
34150,lcb_codegen,Gemma-7b-Base,2920,0.0,,,
34151,lcb_codegen,Gemma-7b-Base,2921,0.0,,,
34152,lcb_codegen,Gemma-7b-Base,2952,0.0,,,
34153,lcb_codegen,Gemma-7b-Base,2953,0.0,,,
34154,lcb_codegen,Gemma-7b-Base,2954,0.0,,,
34155,lcb_codegen,Gemma-7b-Base,2955,0.0,,,
34156,lcb_codegen,Gemma-7b-Base,2977,0.0,,,
34157,lcb_codegen,Gemma-7b-Base,2979,0.0,,,
34158,lcb_codegen,Gemma-7b-Base,2998,0.0,,,
34159,lcb_codegen,Gemma-7b-Base,2999,0.0,,,
34160,lcb_codegen,Gemma-7b-Base,3000,0.0,,,
34161,lcb_codegen,Gemma-7b-Base,3017,0.0,,,
34162,lcb_codegen,Gemma-7b-Base,3018,0.0,,,
34163,lcb_codegen,Gemma-7b-Base,3019,0.0,,,
34164,lcb_codegen,Gemma-7b-Base,3024,0.0,,,
34165,lcb_codegen,Gemma-7b-Base,3025,0.0,,,
34166,lcb_codegen,Gemma-7b-Base,3031,0.0,,,
34167,lcb_codegen,Gemma-7b-Base,3032,0.0,,,
34168,lcb_codegen,Gemma-7b-Base,3033,0.0,,,
34169,lcb_codegen,Gemma-7b-Base,3034,0.0,,,
34170,lcb_codegen,Gemma-7b-Base,3044,0.0,,,
34171,lcb_codegen,Gemma-7b-Base,3045,0.0,,,
34172,lcb_codegen,Gemma-7b-Base,3046,0.0,,,
34173,lcb_codegen,Gemma-7b-Base,3047,0.0,,,
34174,lcb_codegen,Gemma-7b-Base,3055,0.0,,,
34175,lcb_codegen,Gemma-7b-Base,3080,0.0,,,
34176,lcb_codegen,Gemma-7b-Base,3081,0.0,,,
34177,lcb_codegen,Gemma-7b-Base,3091,0.0,,,
34178,lcb_codegen,Gemma-7b-Base,3093,0.8,,,
34179,lcb_codegen,Gemma-7b-Base,3094,0.0,,,
34180,lcb_codegen,Gemma-7b-Base,3104,0.0,,,
34181,lcb_codegen,Gemma-7b-Base,3106,0.0,,,
34182,lcb_codegen,Gemma-7b-Base,3114,0.0,,,
34183,lcb_codegen,Gemma-7b-Base,3141,0.0,,,
34184,lcb_codegen,Gemma-7b-Base,3150,0.0,,,
34185,lcb_codegen,Gemma-7b-Base,3151,0.0,,,
34186,lcb_codegen,Gemma-7b-Base,3153,0.0,,,
34187,lcb_codegen,Gemma-7b-Base,3154,0.7,,,
34188,lcb_codegen,Gemma-7b-Base,3163,0.0,,,
34189,lcb_codegen,Gemma-7b-Base,3164,0.0,,,
34190,lcb_codegen,Gemma-7b-Base,3166,0.0,,,
34191,lcb_codegen,Gemma-7b-Base,3171,0.0,,,
34192,lcb_codegen,Gemma-7b-Base,3172,0.0,,,
34193,lcb_codegen,Gemma-7b-Base,3174,0.0,,,
34194,lcb_codegen,Gemma-7b-Base,3176,0.0,,,
34195,lcb_codegen,Gemma-7b-Base,3183,0.0,,,
34196,lcb_codegen,Gemma-7b-Base,3184,0.0,,,
34197,lcb_codegen,Gemma-7b-Base,3188,0.0,,,
34198,lcb_codegen,Gemma-7b-Base,3190,0.0,,,
34199,lcb_codegen,Gemma-7b-Base,3192,0.0,,,
34200,lcb_codegen,Gemma-7b-Base,3193,1.0,,,
34201,lcb_codegen,Gemma-7b-Base,3194,1.0,,,
34202,lcb_codegen,Gemma-7b-Base,3195,0.0,,,
34203,lcb_codegen,Gemma-7b-Base,3196,0.0,,,
34204,lcb_codegen,Gemma-7b-Base,3199,0.0,,,
34205,lcb_codegen,Gemma-7b-Base,3200,0.0,,,
34206,lcb_codegen,Gemma-7b-Base,3203,0.0,,,
34207,lcb_codegen,Gemma-7b-Base,3206,0.2,,,
34208,lcb_codegen,Gemma-7b-Base,3207,0.0,,,
34209,lcb_codegen,Gemma-7b-Base,3209,0.0,,,
34210,lcb_codegen,Gemma-7b-Base,3210,0.0,,,
34211,lcb_codegen,Gemma-7b-Base,3211,0.0,,,
34212,lcb_codegen,Gemma-7b-Base,3212,0.0,,,
34213,lcb_codegen,Gemma-7b-Base,3213,0.0,,,
34214,lcb_codegen,Gemma-7b-Base,3219,0.0,,,
34215,lcb_codegen,Gemma-7b-Base,3220,0.6,,,
34216,lcb_codegen,Gemma-7b-Base,3221,1.0,,,
34217,lcb_codegen,Gemma-7b-Base,3223,0.0,,,
34218,lcb_codegen,Gemma-7b-Base,3224,0.0,,,
34219,lcb_codegen,Gemma-7b-Base,3225,0.0,,,
34220,lcb_codegen,Gemma-7b-Base,3226,0.0,,,
34221,lcb_codegen,Gemma-7b-Base,3227,0.0,,,
34222,lcb_codegen,Gemma-7b-Base,3228,0.0,,,
34223,lcb_codegen,Gemma-7b-Base,3229,0.0,,,
34224,lcb_codegen,Gemma-7b-Base,3230,0.0,,,
34225,lcb_codegen,Gemma-7b-Base,3231,0.0,,,
34226,lcb_codegen,Gemma-7b-Base,3233,0.0,,,
34227,lcb_codegen,Gemma-7b-Base,3234,0.9,,,
34228,lcb_codegen,Gemma-7b-Base,3235,0.0,,,
34229,lcb_codegen,Gemma-7b-Base,3236,0.0,,,
34230,lcb_codegen,Gemma-7b-Base,3239,0.0,,,
34231,lcb_codegen,Gemma-7b-Base,3240,0.0,,,
34232,lcb_codegen,Gemma-7b-Base,3242,0.3,,,
34233,lcb_codegen,Gemma-7b-Base,3243,0.0,,,
34234,lcb_codegen,Gemma-7b-Base,3244,0.0,,,
34235,lcb_codegen,Gemma-7b-Base,3245,0.0,,,
34236,lcb_codegen,Gemma-7b-Base,3246,0.0,,,
34237,lcb_codegen,Gemma-7b-Base,3249,0.0,,,
34238,lcb_codegen,Gemma-7b-Base,3251,0.1,,,
34239,lcb_codegen,Gemma-7b-Base,3252,0.0,,,
34240,lcb_codegen,Gemma-7b-Base,3261,0.0,,,
34241,lcb_codegen,Gemma-7b-Base,3262,0.0,,,
34242,lcb_codegen,Gemma-7b-Base,3263,0.0,,,
34243,lcb_codegen,Gemma-7b-Base,3265,0.0,,,
34244,lcb_codegen,Gemma-7b-Base,3267,0.0,,,
34245,lcb_codegen,Gemma-7b-Base,3269,0.0,,,
34246,lcb_codegen,Gemma-7b-Base,3279,0.0,,,
34247,lcb_codegen,Gemma-7b-Base,3291,0.0,,,
34248,lcb_codegen,Gemma-7b-Base,3292,0.0,,,
34249,lcb_codegen,Gemma-7b-Base,3297,0.0,,,
34250,lcb_codegen,Gemma-7b-Base,3298,0.0,,,
34251,lcb_codegen,Gemma-7b-Base,3299,0.0,,,
34252,lcb_codegen,Gemma-7b-Base,3308,0.0,,,
34253,lcb_codegen,Gemma-7b-Base,3309,0.2,,,
34254,lcb_codegen,Gemma-7b-Base,3311,0.0,,,
34255,lcb_codegen,Gemma-7b-Base,3312,0.4,,,
34256,lcb_codegen,Gemma-7b-Base,3317,0.0,,,
34257,lcb_codegen,Gemma-7b-Base,3320,0.0,,,
34258,lcb_codegen,Gemma-7b-Base,3324,0.0,,,
34259,lcb_codegen,Gemma-7b-Base,3329,0.0,,,
34260,lcb_codegen,Gemma-7b-Base,3331,0.0,,,
34261,lcb_codegen,Gemma-7b-Base,3347,0.0,,,
34262,lcb_codegen,Gemma-7b-Base,abc301_a,0.0,,,
34263,lcb_codegen,Gemma-7b-Base,abc301_b,0.0,,,
34264,lcb_codegen,Gemma-7b-Base,abc301_c,0.0,,,
34265,lcb_codegen,Gemma-7b-Base,abc301_d,0.0,,,
34266,lcb_codegen,Gemma-7b-Base,abc301_e,0.0,,,
34267,lcb_codegen,Gemma-7b-Base,abc301_f,0.0,,,
34268,lcb_codegen,Gemma-7b-Base,abc302_a,0.7,,,
34269,lcb_codegen,Gemma-7b-Base,abc302_b,0.0,,,
34270,lcb_codegen,Gemma-7b-Base,abc302_c,0.0,,,
34271,lcb_codegen,Gemma-7b-Base,abc302_d,0.0,,,
34272,lcb_codegen,Gemma-7b-Base,abc302_e,0.0,,,
34273,lcb_codegen,Gemma-7b-Base,abc302_f,0.0,,,
34274,lcb_codegen,Gemma-7b-Base,abc303_a,0.7,,,
34275,lcb_codegen,Gemma-7b-Base,abc303_b,0.0,,,
34276,lcb_codegen,Gemma-7b-Base,abc303_c,0.0,,,
34277,lcb_codegen,Gemma-7b-Base,abc303_d,0.0,,,
34278,lcb_codegen,Gemma-7b-Base,abc303_e,0.0,,,
34279,lcb_codegen,Gemma-7b-Base,abc304_a,0.0,,,
34280,lcb_codegen,Gemma-7b-Base,abc304_b,0.0,,,
34281,lcb_codegen,Gemma-7b-Base,abc304_c,0.0,,,
34282,lcb_codegen,Gemma-7b-Base,abc304_d,0.0,,,
34283,lcb_codegen,Gemma-7b-Base,abc304_e,0.0,,,
34284,lcb_codegen,Gemma-7b-Base,abc305_a,0.0,,,
34285,lcb_codegen,Gemma-7b-Base,abc305_b,0.1,,,
34286,lcb_codegen,Gemma-7b-Base,abc305_c,0.0,,,
34287,lcb_codegen,Gemma-7b-Base,abc305_d,0.0,,,
34288,lcb_codegen,Gemma-7b-Base,abc305_e,0.0,,,
34289,lcb_codegen,Gemma-7b-Base,abc306_a,0.0,,,
34290,lcb_codegen,Gemma-7b-Base,abc306_b,0.6,,,
34291,lcb_codegen,Gemma-7b-Base,abc306_c,0.0,,,
34292,lcb_codegen,Gemma-7b-Base,abc306_d,0.0,,,
34293,lcb_codegen,Gemma-7b-Base,abc306_e,0.0,,,
34294,lcb_codegen,Gemma-7b-Base,abc307_a,0.9,,,
34295,lcb_codegen,Gemma-7b-Base,abc307_b,0.1,,,
34296,lcb_codegen,Gemma-7b-Base,abc307_c,0.0,,,
34297,lcb_codegen,Gemma-7b-Base,abc307_d,0.0,,,
34298,lcb_codegen,Gemma-7b-Base,abc307_e,0.0,,,
34299,lcb_codegen,Gemma-7b-Base,abc308_a,0.4,,,
34300,lcb_codegen,Gemma-7b-Base,abc308_b,0.0,,,
34301,lcb_codegen,Gemma-7b-Base,abc308_c,0.0,,,
34302,lcb_codegen,Gemma-7b-Base,abc308_d,0.0,,,
34303,lcb_codegen,Gemma-7b-Base,abc308_e,0.0,,,
34304,lcb_codegen,Gemma-7b-Base,abc308_f,0.0,,,
34305,lcb_codegen,Gemma-7b-Base,abc309_a,0.1,,,
34306,lcb_codegen,Gemma-7b-Base,abc309_b,0.0,,,
34307,lcb_codegen,Gemma-7b-Base,abc309_c,0.0,,,
34308,lcb_codegen,Gemma-7b-Base,abc309_d,0.0,,,
34309,lcb_codegen,Gemma-7b-Base,abc309_e,0.0,,,
34310,lcb_codegen,Gemma-7b-Base,abc310_a,0.7,,,
34311,lcb_codegen,Gemma-7b-Base,abc310_b,0.0,,,
34312,lcb_codegen,Gemma-7b-Base,abc310_c,0.0,,,
34313,lcb_codegen,Gemma-7b-Base,abc310_d,0.0,,,
34314,lcb_codegen,Gemma-7b-Base,abc310_e,0.0,,,
34315,lcb_codegen,Gemma-7b-Base,abc310_f,0.0,,,
34316,lcb_codegen,Gemma-7b-Base,abc311_a,0.0,,,
34317,lcb_codegen,Gemma-7b-Base,abc311_b,0.1,,,
34318,lcb_codegen,Gemma-7b-Base,abc311_c,0.0,,,
34319,lcb_codegen,Gemma-7b-Base,abc311_d,0.0,,,
34320,lcb_codegen,Gemma-7b-Base,abc311_e,0.0,,,
34321,lcb_codegen,Gemma-7b-Base,abc312_a,1.0,,,
34322,lcb_codegen,Gemma-7b-Base,abc312_b,0.0,,,
34323,lcb_codegen,Gemma-7b-Base,abc312_c,0.0,,,
34324,lcb_codegen,Gemma-7b-Base,abc312_d,0.0,,,
34325,lcb_codegen,Gemma-7b-Base,abc312_e,0.0,,,
34326,lcb_codegen,Gemma-7b-Base,abc312_f,0.0,,,
34327,lcb_codegen,Gemma-7b-Base,abc313_a,0.0,,,
34328,lcb_codegen,Gemma-7b-Base,abc313_b,0.0,,,
34329,lcb_codegen,Gemma-7b-Base,abc313_c,0.0,,,
34330,lcb_codegen,Gemma-7b-Base,abc314_a,0.6,,,
34331,lcb_codegen,Gemma-7b-Base,abc314_b,0.0,,,
34332,lcb_codegen,Gemma-7b-Base,abc314_c,0.0,,,
34333,lcb_codegen,Gemma-7b-Base,abc314_d,0.0,,,
34334,lcb_codegen,Gemma-7b-Base,abc314_e,0.0,,,
34335,lcb_codegen,Gemma-7b-Base,abc314_f,0.0,,,
34336,lcb_codegen,Gemma-7b-Base,abc315_a,0.9,,,
34337,lcb_codegen,Gemma-7b-Base,abc315_b,0.1,,,
34338,lcb_codegen,Gemma-7b-Base,abc315_c,0.0,,,
34339,lcb_codegen,Gemma-7b-Base,abc315_d,0.0,,,
34340,lcb_codegen,Gemma-7b-Base,abc315_e,0.0,,,
34341,lcb_codegen,Gemma-7b-Base,abc315_f,0.0,,,
34342,lcb_codegen,Gemma-7b-Base,abc318_a,0.0,,,
34343,lcb_codegen,Gemma-7b-Base,abc318_b,0.0,,,
34344,lcb_codegen,Gemma-7b-Base,abc318_c,0.0,,,
34345,lcb_codegen,Gemma-7b-Base,abc318_d,0.0,,,
34346,lcb_codegen,Gemma-7b-Base,abc318_e,0.0,,,
34347,lcb_codegen,Gemma-7b-Base,abc319_b,0.3,,,
34348,lcb_codegen,Gemma-7b-Base,abc319_c,0.0,,,
34349,lcb_codegen,Gemma-7b-Base,abc319_d,0.0,,,
34350,lcb_codegen,Gemma-7b-Base,abc319_e,0.0,,,
34351,lcb_codegen,Gemma-7b-Base,abc320_a,1.0,,,
34352,lcb_codegen,Gemma-7b-Base,abc320_b,0.6,,,
34353,lcb_codegen,Gemma-7b-Base,abc320_c,0.0,,,
34354,lcb_codegen,Gemma-7b-Base,abc320_d,0.0,,,
34355,lcb_codegen,Gemma-7b-Base,abc320_e,0.0,,,
34356,lcb_codegen,Gemma-7b-Base,abc321_a,0.5,,,
34357,lcb_codegen,Gemma-7b-Base,abc321_b,0.0,,,
34358,lcb_codegen,Gemma-7b-Base,abc321_c,0.0,,,
34359,lcb_codegen,Gemma-7b-Base,abc321_d,0.0,,,
34360,lcb_codegen,Gemma-7b-Base,abc321_e,0.0,,,
34361,lcb_codegen,Gemma-7b-Base,abc322_a,0.8,,,
34362,lcb_codegen,Gemma-7b-Base,abc322_b,0.5,,,
34363,lcb_codegen,Gemma-7b-Base,abc322_c,0.0,,,
34364,lcb_codegen,Gemma-7b-Base,abc322_d,0.0,,,
34365,lcb_codegen,Gemma-7b-Base,abc322_e,0.0,,,
34366,lcb_codegen,Gemma-7b-Base,abc323_a,0.5,,,
34367,lcb_codegen,Gemma-7b-Base,abc323_b,0.1,,,
34368,lcb_codegen,Gemma-7b-Base,abc323_c,0.0,,,
34369,lcb_codegen,Gemma-7b-Base,abc323_d,0.0,,,
34370,lcb_codegen,Gemma-7b-Base,abc323_e,0.0,,,
34371,lcb_codegen,Gemma-7b-Base,abc324_a,1.0,,,
34372,lcb_codegen,Gemma-7b-Base,abc324_b,0.2,,,
34373,lcb_codegen,Gemma-7b-Base,abc324_c,0.0,,,
34374,lcb_codegen,Gemma-7b-Base,abc324_d,0.0,,,
34375,lcb_codegen,Gemma-7b-Base,abc324_e,0.0,,,
34376,lcb_codegen,Gemma-7b-Base,abc324_f,0.0,,,
34377,lcb_codegen,Gemma-7b-Base,abc325_a,0.5,,,
34378,lcb_codegen,Gemma-7b-Base,abc325_b,0.0,,,
34379,lcb_codegen,Gemma-7b-Base,abc325_c,0.0,,,
34380,lcb_codegen,Gemma-7b-Base,abc325_d,0.0,,,
34381,lcb_codegen,Gemma-7b-Base,abc325_e,0.0,,,
34382,lcb_codegen,Gemma-7b-Base,abc325_f,0.0,,,
34383,lcb_codegen,Gemma-7b-Base,abc326_a,0.1,,,
34384,lcb_codegen,Gemma-7b-Base,abc326_b,0.0,,,
34385,lcb_codegen,Gemma-7b-Base,abc326_c,0.0,,,
34386,lcb_codegen,Gemma-7b-Base,abc326_d,0.0,,,
34387,lcb_codegen,Gemma-7b-Base,abc326_e,0.0,,,
34388,lcb_codegen,Gemma-7b-Base,abc327_a,0.0,,,
34389,lcb_codegen,Gemma-7b-Base,abc327_b,0.0,,,
34390,lcb_codegen,Gemma-7b-Base,abc327_c,0.2,,,
34391,lcb_codegen,Gemma-7b-Base,abc327_d,0.0,,,
34392,lcb_codegen,Gemma-7b-Base,abc327_e,0.0,,,
34393,lcb_codegen,Gemma-7b-Base,abc328_a,0.6,,,
34394,lcb_codegen,Gemma-7b-Base,abc328_b,0.0,,,
34395,lcb_codegen,Gemma-7b-Base,abc328_c,0.0,,,
34396,lcb_codegen,Gemma-7b-Base,abc328_d,0.0,,,
34397,lcb_codegen,Gemma-7b-Base,abc328_e,0.0,,,
34398,lcb_codegen,Gemma-7b-Base,abc329_a,1.0,,,
34399,lcb_codegen,Gemma-7b-Base,abc329_b,0.3,,,
34400,lcb_codegen,Gemma-7b-Base,abc329_c,0.0,,,
34401,lcb_codegen,Gemma-7b-Base,abc329_d,0.0,,,
34402,lcb_codegen,Gemma-7b-Base,abc329_e,0.0,,,
34403,lcb_codegen,Gemma-7b-Base,abc329_f,0.0,,,
34404,lcb_codegen,Gemma-7b-Base,abc330_a,1.0,,,
34405,lcb_codegen,Gemma-7b-Base,abc330_b,0.1,,,
34406,lcb_codegen,Gemma-7b-Base,abc330_c,0.0,,,
34407,lcb_codegen,Gemma-7b-Base,abc330_d,0.0,,,
34408,lcb_codegen,Gemma-7b-Base,abc330_e,0.0,,,
34409,lcb_codegen,Gemma-7b-Base,abc331_a,0.0,,,
34410,lcb_codegen,Gemma-7b-Base,abc331_b,0.0,,,
34411,lcb_codegen,Gemma-7b-Base,abc331_c,0.0,,,
34412,lcb_codegen,Gemma-7b-Base,abc331_d,0.0,,,
34413,lcb_codegen,Gemma-7b-Base,abc331_e,0.0,,,
34414,lcb_codegen,Gemma-7b-Base,abc332_a,0.6,,,
34415,lcb_codegen,Gemma-7b-Base,abc332_b,0.0,,,
34416,lcb_codegen,Gemma-7b-Base,abc332_c,0.0,,,
34417,lcb_codegen,Gemma-7b-Base,abc332_d,0.0,,,
34418,lcb_codegen,Gemma-7b-Base,abc333_a,0.0,,,
34419,lcb_codegen,Gemma-7b-Base,abc333_b,0.0,,,
34420,lcb_codegen,Gemma-7b-Base,abc333_c,0.0,,,
34421,lcb_codegen,Gemma-7b-Base,abc333_d,0.0,,,
34422,lcb_codegen,Gemma-7b-Base,abc333_e,0.0,,,
34423,lcb_codegen,Gemma-7b-Base,abc334_a,1.0,,,
34424,lcb_codegen,Gemma-7b-Base,abc334_b,0.0,,,
34425,lcb_codegen,Gemma-7b-Base,abc334_c,0.0,,,
34426,lcb_codegen,Gemma-7b-Base,abc334_d,0.0,,,
34427,lcb_codegen,Gemma-7b-Base,abc334_e,0.0,,,
34428,lcb_codegen,Gemma-7b-Base,abc335_a,0.8,,,
34429,lcb_codegen,Gemma-7b-Base,abc335_b,0.6,,,
34430,lcb_codegen,Gemma-7b-Base,abc335_c,0.0,,,
34431,lcb_codegen,Gemma-7b-Base,abc335_d,0.0,,,
34432,lcb_codegen,Gemma-7b-Base,abc336_a,0.5,,,
34433,lcb_codegen,Gemma-7b-Base,abc336_b,0.1,,,
34434,lcb_codegen,Gemma-7b-Base,abc336_c,0.0,,,
34435,lcb_codegen,Gemma-7b-Base,abc336_d,0.0,,,
34436,lcb_codegen,Gemma-7b-Base,abc337_a,0.5,,,
34437,lcb_codegen,Gemma-7b-Base,abc337_b,0.1,,,
34438,lcb_codegen,Gemma-7b-Base,abc337_c,0.0,,,
34439,lcb_codegen,Gemma-7b-Base,abc337_d,0.0,,,
34440,lcb_codegen,Gemma-7b-Base,abc337_e,0.0,,,
34441,lcb_codegen,Gemma-7b-Base,abc338_a,1.0,,,
34442,lcb_codegen,Gemma-7b-Base,abc338_b,0.2,,,
34443,lcb_codegen,Gemma-7b-Base,abc338_c,0.0,,,
34444,lcb_codegen,Gemma-7b-Base,abc338_d,0.0,,,
34445,lcb_codegen,Gemma-7b-Base,abc338_e,0.0,,,
34446,lcb_codegen,Gemma-7b-Base,abc338_f,0.0,,,
34447,lcb_codegen,Gemma-7b-Base,abc339_a,0.3,,,
34448,lcb_codegen,Gemma-7b-Base,abc339_b,0.0,,,
34449,lcb_codegen,Gemma-7b-Base,abc339_c,0.0,,,
34450,lcb_codegen,Gemma-7b-Base,abc339_d,0.0,,,
34451,lcb_codegen,Gemma-7b-Base,abc340_a,0.9,,,
34452,lcb_codegen,Gemma-7b-Base,abc340_b,0.7,,,
34453,lcb_codegen,Gemma-7b-Base,abc340_c,0.0,,,
34454,lcb_codegen,Gemma-7b-Base,abc340_d,0.0,,,
34455,lcb_codegen,Gemma-7b-Base,abc340_e,0.0,,,
34456,lcb_codegen,Gemma-7b-Base,abc341_a,0.2,,,
34457,lcb_codegen,Gemma-7b-Base,abc341_b,0.0,,,
34458,lcb_codegen,Gemma-7b-Base,abc341_c,0.0,,,
34459,lcb_codegen,Gemma-7b-Base,abc341_d,0.0,,,
34460,lcb_codegen,Gemma-7b-Base,abc341_e,0.0,,,
34461,lcb_codegen,Gemma-7b-Base,abc341_f,0.0,,,
34462,lcb_codegen,Gemma-7b-Base,abc342_a,0.1,,,
34463,lcb_codegen,Gemma-7b-Base,abc342_b,0.0,,,
34464,lcb_codegen,Gemma-7b-Base,abc342_c,0.0,,,
34465,lcb_codegen,Gemma-7b-Base,abc342_d,0.0,,,
34466,lcb_codegen,Gemma-7b-Base,abc342_e,0.0,,,
34467,lcb_codegen,Gemma-7b-Base,abc343_a,0.0,,,
34468,lcb_codegen,Gemma-7b-Base,abc343_b,0.9,,,
34469,lcb_codegen,Gemma-7b-Base,abc343_c,0.1,,,
34470,lcb_codegen,Gemma-7b-Base,abc343_d,0.0,,,
34471,lcb_codegen,Gemma-7b-Base,abc343_e,0.0,,,
34472,lcb_codegen,Gemma-2b-Base,1873_A,0.0,,,
34473,lcb_codegen,Gemma-2b-Base,1873_B,0.0,,,
34474,lcb_codegen,Gemma-2b-Base,1873_D,0.0,,,
34475,lcb_codegen,Gemma-2b-Base,1883_B,0.0,,,
34476,lcb_codegen,Gemma-2b-Base,1883_C,0.0,,,
34477,lcb_codegen,Gemma-2b-Base,1899_A,0.0,,,
34478,lcb_codegen,Gemma-2b-Base,1899_B,0.0,,,
34479,lcb_codegen,Gemma-2b-Base,1899_C,0.0,,,
34480,lcb_codegen,Gemma-2b-Base,1899_D,0.0,,,
34481,lcb_codegen,Gemma-2b-Base,2727,0.0,,,
34482,lcb_codegen,Gemma-2b-Base,2728,0.0,,,
34483,lcb_codegen,Gemma-2b-Base,2730,0.0,,,
34484,lcb_codegen,Gemma-2b-Base,2754,0.0,,,
34485,lcb_codegen,Gemma-2b-Base,2755,0.0,,,
34486,lcb_codegen,Gemma-2b-Base,2756,0.0,,,
34487,lcb_codegen,Gemma-2b-Base,2757,0.0,,,
34488,lcb_codegen,Gemma-2b-Base,2777,0.0,,,
34489,lcb_codegen,Gemma-2b-Base,2779,0.0,,,
34490,lcb_codegen,Gemma-2b-Base,2784,0.0,,,
34491,lcb_codegen,Gemma-2b-Base,2785,0.0,,,
34492,lcb_codegen,Gemma-2b-Base,2786,0.0,,,
34493,lcb_codegen,Gemma-2b-Base,2791,0.0,,,
34494,lcb_codegen,Gemma-2b-Base,2792,0.0,,,
34495,lcb_codegen,Gemma-2b-Base,2800,0.0,,,
34496,lcb_codegen,Gemma-2b-Base,2802,0.0,,,
34497,lcb_codegen,Gemma-2b-Base,2808,0.0,,,
34498,lcb_codegen,Gemma-2b-Base,2810,0.0,,,
34499,lcb_codegen,Gemma-2b-Base,2811,0.0,,,
34500,lcb_codegen,Gemma-2b-Base,2812,0.0,,,
34501,lcb_codegen,Gemma-2b-Base,2816,0.0,,,
34502,lcb_codegen,Gemma-2b-Base,2817,0.0,,,
34503,lcb_codegen,Gemma-2b-Base,2819,0.0,,,
34504,lcb_codegen,Gemma-2b-Base,2824,0.0,,,
34505,lcb_codegen,Gemma-2b-Base,2825,0.0,,,
34506,lcb_codegen,Gemma-2b-Base,2827,0.0,,,
34507,lcb_codegen,Gemma-2b-Base,2828,0.0,,,
34508,lcb_codegen,Gemma-2b-Base,2831,0.0,,,
34509,lcb_codegen,Gemma-2b-Base,2832,0.0,,,
34510,lcb_codegen,Gemma-2b-Base,2833,0.0,,,
34511,lcb_codegen,Gemma-2b-Base,2834,0.0,,,
34512,lcb_codegen,Gemma-2b-Base,2837,0.0,,,
34513,lcb_codegen,Gemma-2b-Base,2839,0.0,,,
34514,lcb_codegen,Gemma-2b-Base,2844,0.0,,,
34515,lcb_codegen,Gemma-2b-Base,2845,0.0,,,
34516,lcb_codegen,Gemma-2b-Base,2847,0.0,,,
34517,lcb_codegen,Gemma-2b-Base,2848,0.0,,,
34518,lcb_codegen,Gemma-2b-Base,2849,0.0,,,
34519,lcb_codegen,Gemma-2b-Base,2850,0.0,,,
34520,lcb_codegen,Gemma-2b-Base,2854,0.0,,,
34521,lcb_codegen,Gemma-2b-Base,2855,0.0,,,
34522,lcb_codegen,Gemma-2b-Base,2856,0.0,,,
34523,lcb_codegen,Gemma-2b-Base,2857,0.0,,,
34524,lcb_codegen,Gemma-2b-Base,2866,0.0,,,
34525,lcb_codegen,Gemma-2b-Base,2867,0.0,,,
34526,lcb_codegen,Gemma-2b-Base,2868,0.0,,,
34527,lcb_codegen,Gemma-2b-Base,2869,0.0,,,
34528,lcb_codegen,Gemma-2b-Base,2870,0.0,,,
34529,lcb_codegen,Gemma-2b-Base,2872,0.0,,,
34530,lcb_codegen,Gemma-2b-Base,2873,0.0,,,
34531,lcb_codegen,Gemma-2b-Base,2876,0.0,,,
34532,lcb_codegen,Gemma-2b-Base,2877,0.0,,,
34533,lcb_codegen,Gemma-2b-Base,2878,0.0,,,
34534,lcb_codegen,Gemma-2b-Base,2879,0.0,,,
34535,lcb_codegen,Gemma-2b-Base,2881,0.1,,,
34536,lcb_codegen,Gemma-2b-Base,2882,0.0,,,
34537,lcb_codegen,Gemma-2b-Base,2883,0.0,,,
34538,lcb_codegen,Gemma-2b-Base,2884,0.0,,,
34539,lcb_codegen,Gemma-2b-Base,2886,0.5,,,
34540,lcb_codegen,Gemma-2b-Base,2887,0.0,,,
34541,lcb_codegen,Gemma-2b-Base,2888,0.0,,,
34542,lcb_codegen,Gemma-2b-Base,2891,0.0,,,
34543,lcb_codegen,Gemma-2b-Base,2892,0.0,,,
34544,lcb_codegen,Gemma-2b-Base,2893,0.0,,,
34545,lcb_codegen,Gemma-2b-Base,2902,0.0,,,
34546,lcb_codegen,Gemma-2b-Base,2915,0.0,,,
34547,lcb_codegen,Gemma-2b-Base,2916,0.0,,,
34548,lcb_codegen,Gemma-2b-Base,2917,0.9,,,
34549,lcb_codegen,Gemma-2b-Base,2919,0.0,,,
34550,lcb_codegen,Gemma-2b-Base,2920,0.0,,,
34551,lcb_codegen,Gemma-2b-Base,2921,0.0,,,
34552,lcb_codegen,Gemma-2b-Base,2952,0.0,,,
34553,lcb_codegen,Gemma-2b-Base,2953,0.0,,,
